state,district,block,election_year,tier,stage,source_path,source_sha256,source_page,source_column,table_row,source_bbox,bbox_units,native_reading,heading,crop_path,cache_path,row_id,raw_reading,second_reading,crop_sha256,ocr_min_confidence,office_name_reading,gram_panchayat_reading,caste_reservation,woman_reserved,category,quality_flags,review_status,review_note,record_kind,block_review_status,review_method,name_ambiguous,candidate_name_readings,evidence_references,qwen_raw_reading,qwen_review_cache,qwen_agrees_with_current_reading,qwen_disagreement_adjudication
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,5,4,"[626.56, 174.0, 799.98, 189.89]","PDF points, top origin",Shanpukur,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-4-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-4-5.json,fbfea5eb6263686141d8bb8c,Shanpukur,Shanpukur,11c479416f6dbb18c327a3378a996d4f30a8ce1c6f3ec6c330588541d9a2ad97,91.814415,Shanpukur,Shanpukur,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,4,5,"[426.59, 189.89, 626.67, 206.36]","PDF points, top origin",Polerhat-I (BC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-5-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-5-4.json,8caf08a2733b97d144f4ef19,Polerhat-I (BC),Polerhat-I (BC),064b6e585663c5561b7527a8e68a39475f17d3caa2eccb52b888adff710cfa9d,92.523598,Polerhat-I,Polerhat-I,BC,,BC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,5,5,"[626.61, 189.5, 800.04, 205.9]","PDF points, top origin",Polerhat-I,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-5-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-5-5.json,44381aa8847d1f20a6c505a0,Polerhat-I,Polerhat-I,bcd45fb6ff98ef05cda7fce280f289fb78bccbff9513c5cbc7e1fda849aa1f72,42.587757,Polerhat-I,Polerhat-I,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,4,6,"[426.65, 205.9, 626.73, 221.38]","PDF points, top origin",Polerhat-II (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-6-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-6-4.json,ebe170ec2cac36480c20aa77,Polerhat-II (SC),Polerhat-II (SC),cf1538fa1f6406bb5fc8a97df1751b3f3cf693dd67434d38ebc8009a55b5e48e,59.682114,Polerhat-II,Polerhat-II,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,4,7,"[426.7, 220.91, 626.79, 236.89]","PDF points, top origin",Chaltaberia (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-7-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-7-4.json,4afac6f8dd69f93a39a3467d,Chaltaberia (SC),Chaltaberia (SC),f02721b9012686216e6d6c2853c559671e35ee3ec5583dc489fb980f5471e792,88.707932,Chaltaberia,Chaltaberia,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,5,7,"[626.73, 220.5, 800.15, 236.41]","PDF points, top origin",Chaltaberia,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-7-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-7-5.json,d71c56bb691f04e9b8d8aadc,Chaltaberia,Chaltaberia,2229f1ae6c79a19a6d61a6e41a7f47f0914fa24d119df4a2846809a676529f45,92.8806,Chaltaberia,Chaltaberia,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Bhangore-II,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,4,8,"[426.76, 236.41, 626.84, 252.41]","PDF points, top origin",Bhogali-II (BC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-8-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-8-4.json,b4a1a56f29a1190cdf2762b8,Bhogali-II (BC),Bhogali-II (BC),b71b0dd6e4bff3df8ebc0a8275d51b5554a1f22a90eba097dc7706c55f1091af,29.868288,Bhogali-II,Bhogali-II,BC,,BC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Budge Budge-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,4,11,"[426.93, 282.93, 627.01, 298.95]","PDF points, top origin",Mayapur (SC),False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-11-4.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-11-4.json,12eab20e7db4bdac17070058,Mayapur (SC),Mayapur (SC),7d80f1b493af6d751963b4b83a8ec5174248d66b0e1965f81e1502aee6d2eb6e,91.07769,Mayapur,Mayapur,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Budge Budge-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,5,12,"[627.01, 298.0, 800.44, 313.95]","PDF points, top origin",Nischintapur,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-12-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-12-5.json,8fbb266a9acdfc6edb9b1716,Nischintapur,Nischintapur,3ba6158628e4b84153cee653828af0b895cfc6a9fa010b84f2e0cf7075c11522,91.396835,Nischintapur,Nischintapur,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Budge Budge-I,2018,gp_head,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Pradhan_1_2ca5b798.pdf,aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b,12,5,13,"[627.07, 313.5, 800.49, 328.95]","PDF points, top origin",Chingripota,False,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-13-5.png,data/wb/derived/office_native/ocr/aa876d838a4cb51d18cacb6c9c144e01856ecc6e8886c8be08b9bcae4b73ae2b/cell-v1-12-13-5.json,f74566d4622bc0a3f8d62fc7,Chingripota,Chingripota,1caeefd9d77e3d8240e9dbca8e1f7094fe80a0cf02dfb4a519d0188ad8bcd08b,92.973137,Chingripota,Chingripota,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_head_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_head_independent_audit.json"",""sha256"":""aab205f525a7d083fa590686fa11f2923d9a026f2f71533659e462e8d21d5a11""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,4,2,"[428.84, 361.32, 641.44, 381.5]","PDF points, top origin",Amjhara (SC),False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-2-4.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-2-4.json,03163b0e9102877d3e1f8ca2,Amjhara (SC),Amjhara (SC),9caf83248e9727d924aeb099f2c01dff19e8090a660479f9790d450832148789,39.905682,Amjhara,Amjhara,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_deputy_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,5,2,"[641.43, 361.22, 806.0, 381.37]","PDF points, top origin","3 ---a,,,--, 11 Li l IAA. 1 ll",False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-2-5.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-2-5.json,35f9555a94a085fdf465f70b,Amjhara,Amjhara,b4e256246c4368c9646998015068e474b86d0f512239317f4e0fbcc4f0a66778,60.82935,Amjhara,Amjhara,,True,women,positive_mentions_only;ocr_not_certified;native_ocr_disagreement,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_deputy_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,4,3,"[428.86, 381.37, 641.45, 402.05]","PDF points, top origin",Fulmalancha (ST),False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-3-4.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-3-4.json,3ebc2a4bf83ee5cb7dabea02,Fulmalancha (ST),Fulmalancha (ST),5ec4ed9c534349d9ad6a2d235142217181aa2d74c9f7950ef437e455340d19c5,90.390808,Fulmalancha,Fulmalancha,ST,,ST,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_deputy_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,4,4,"[428.88, 401.91, 641.46, 422.08]","PDF points, top origin",Bharatgarh (SC),False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-4-4.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-4-4.json,2723bbc1c5bdda3180234316,Bharatgarh (SC),Bharatgarh (SC),59f61c131f72952f07a991109862e40b62410aaabf4a9c7bc0a608ba121bedd0,93.243546,Bharatgarh,Bharatgarh,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_deputy_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""}]",,,,
West Bengal,South 24 Parganas,Basanti,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,5,4,"[641.45, 401.8, 806.0, 421.94]","PDF points, top origin",Bharatgarh,False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-4-5.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-4-5.json,7aa9063f4cad2c14ee17c20a,Bharatgarh,Bharatgarh,a5ef576df3b8658ec61636411d804ecb85881a22a8e478658cc69200537f2a03,92.651237,Bharatgarh,Bharatgarh,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Frozen expanded sample 178; visual references in qwen_review/expanded/gold_b.json. Source crop SHA256 4b202e815a5904a423922af921dc13af04c9ddffcea294263f92dd4a597c5c02. Original OCR retained; blank other axes remain unknown.; Confirmed by full draft source audit.,positive_office_reservation_mention,visually_reviewed,blinded_single_visual_reader,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""},{""path"":""data/wb/derived/qwen_review/expanded/gold_b.json"",""sha256"":""7d6a312a6db77cc6acb325473ab1b6fbdc22443d1984356a9a1e2faf69a2a5ea""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,4,6,"[428.92, 441.98, 641.47, 462.65]","PDF points, top origin",Kachukhali (SC),False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-6-4.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-6-4.json,da47dc1a336df14ae441155e,Kachukhali (SC),Kachukhali (SC),4670621ab60caaf9eda1371fceb7174147ccbaf2d88005b90c20b41679f89e75,90.825188,Kachukhali,Kachukhali,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_deputy_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,5,6,"[641.47, 441.87, 806.0, 462.52]","PDF points, top origin",Kachukhali,False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-6-5.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-6-5.json,a4338c07f3b34747e9660075,Kachukhali,Kachukhali,63809c8b52deb63b38fefa79999ec77d25fdae9c1a96556df345a4e897ba07af,92.004242,Kachukhali,Kachukhali,,True,women,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_deputy_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""}]",,,,
West Bengal,South 24 Parganas,Gosaba,2018,gp_deputy,draft,data/wb/gp_source_search/historical_expansion/s24pgs_Form-1A_Upa_Pradhan_1_50f5d7f2.pdf,38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba,1,4,7,"[428.94, 462.52, 641.48, 482.69]","PDF points, top origin",Amtali (SC),False,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-7-4.png,data/wb/derived/office_native/ocr/38b4d02632b217adabd34f14c77445628d402221452990726e41e8cc743c68ba/cell-v1-1-7-4.json,bffc349fabe54f8fdf84fa4a,Amtali (SC),Amtali (SC),7f2f74f959e4ff4ac9957c9591553ec2c202fbc1b1eea4a94a915dd003e3cf67,49.360039,Amtali,Amtali,SC,,SC,positive_mentions_only;ocr_not_certified,visually_reviewed_single_reader,Full draft source review; data/wb/derived/office_native/s24_draft_deputy_independent_audit.json. Original OCR and unknown other axis retained.,positive_office_reservation_mention,visually_reviewed,full_source_visual_review_single_assistant,False,,"[{""path"":""data/wb/derived/office_native/s24_draft_deputy_independent_audit.json"",""sha256"":""1c80125d089aabde9f2fe11dbd615a2731d607d0c8b4488355f22f1e7383b9aa""}]",,,,
