row_id,state,document_year,stage,tier,operation_type,section_id,clause,district_printed,union_printed,serial_printed,target_serial_printed,after_serial_printed,gp_name_printed,old_category_reading,new_category_reading,new_reservation_caste,new_reservation_women,officeholder_name,officeholder_sex,source_path,source_sha256,source_page,source_locator,reading_method,quality_flags,manual_readings_sha256,independent_review_sha256
86001f3e4b44bd0257074df5,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,29,,,Sriraman,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ca0c578051d8c1937e71e062,Tamil Nadu,2001,amendment,gp_president,replace_section,f0ec91719a1fe584192b,9,ARIYALUR,5. ANDIMADAM,30,,,Melur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 5. ANDIMADAM table; printed serial 30,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
fe74339e8d240bcd7fee2473,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,1,,,Valakurichi,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 1,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f3128ac5c353d33b98b68131,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,2,,,Keelanatham,,SC (Women),SC,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 2,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
02a604ecb5c4487015f84c68,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,3,,,Karukudi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 3,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
03b48aaeef77535990c61e93,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,4,,,Managathi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 4,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d7d1f565216935ba507447f3,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,5,,,T.Palur,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 5,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ac71183ddc6313b51757cee3,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,6,,,Cholamadevi,,SC (General),SC,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 6,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
eebe416df4dd5b9de9739230,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,7,,,Irugaiyur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 7,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
13dd8d8c7a1892a565d09098,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,8,,,Kokkalikaruppur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 8,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
2432152a18ff492548410163,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,9,,,Kadampur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 9,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
1b0e6bd37798868a3c79a2df,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,10,,,Anikurichi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 10,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
5f08be22b9b5c0c0b02767cd,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,11,,,Udayanatham,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 11,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
4c59cdb6258b6f11825c58b9,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,12,,,Porpathinthanallur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 12,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
80de76a5b64a81042167285e,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,13,,,Naduvalur,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 13,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
696300528800f70333fc1c9e,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,14,,,Parukkal,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 14,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
7161766ddaecb237d2f77c2e,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,15,,,Ulliyakudi,,General (Women),UR,True,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 15,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c29456cffebc3514d7423b24,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,16,,,Sirupuranthan,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,15,Clause (9); 6. T. PALUR table; printed serial 16,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading"", ""curved_table_category_alignment_visually_resolved""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6a21bed6187b474f4662a5c2,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,17,,,Z-Suthamalli,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 17,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
de200977f6e3cc38d006de9e,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,18,,,Karakurichi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 18,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
d204b6226bac58280d2a55b0,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,19,,,Nayaganaipriyal,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 19,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f4bb915d7c6ee7679c9aa905,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,20,,,Sathampadi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 20,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
ad54adcccc2e5fa7c9677478,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,21,,,Athichanur,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 21,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
b48851960ab4e5ed60a8d0e2,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,22,,,Venmankendan,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 22,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
18fe105429e4bf5093b4b6cf,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,23,,,Govindaputhru,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 23,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6c63b2d2e6cb38b7754f9ce7,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,24,,,Ambappoor,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 24,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
59ffc98b87c9421d50e890bd,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,25,,,Vembukudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 25,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
e5404c138da446d816f0a2e3,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,26,,,Edankanni,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 26,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
0dcf7073f87a54326bb5eb04,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,27,,,Kaduvettankurichi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 27,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
a3216000baa4c5d6a73af494,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,28,,,Anaikudam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 28,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
33a29d017aa8a378095dd1c8,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,29,,,Chinthamani,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 29,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
f1005f044c128d0d30167f01,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,30,,,Thenkatchiperumalnatham,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 30,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
6c5585a4b177b790c84b2be1,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,31,,,Gunamangalam,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 31,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
c8232f8c21d8640890fc331b,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,32,,,Kasankottai,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 32,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
3fee4faec6da6b40d236af80,Tamil Nadu,2001,amendment,gp_president,replace_section,f9733ac58fc416e0d693,9,ARIYALUR,6. T. PALUR,33,,,Kodankudi,,General,UR,False,,,data/source_search/early_heads/raw/tn_1_58_2001_636_en.pdf,5cc758b6cc8ad025f284276c61ce3f24302890783ea0a0233a6f2d4d76051bf3,16,Clause (9); 6. T. PALUR table; printed serial 33,manual_source_visual_transcription,"[""category_punctuation_normalized_in_human_reading""]",21c6adf72c62b3c37f685338321e24f6eb3f6056cfba1d0b3503ef1327e4336b,fa660e697f80dd88764937ead72545cb403e3b19ce1bc402942c77e38f56b118
